booking_id;hotel;is_canceled;lead_time;arrival_date_week_number;booking_date;arrival_date;arrival_date_day_of_month;stays_in_weekend_nights;stays_in_week_nights;adults;children;babies;meal;country;market_segment;is_repeated_guest;previous_cancellations;assigned_room_type;booking_changes;deposit_type;agent;customer_type;required_car_parking_spaces;total_of_special_requests;prize_per_nigth
28236;NF Hotel;0;1;40;24-09-2019;25-09-2019;25;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
28291;NF Hotel;0;0;40;27-09-2019;27-09-2019;27;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
28304;NF Hotel;0;13;39;11-09-2019;24-09-2019;24;2;3;1;2;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
28312;NF Hotel;0;5;40;22-09-2019;27-09-2019;27;0;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
28316;NF Hotel;0;13;40;15-09-2019;28-09-2019;28;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;72;No Contract (Single);0;0;20
28320;NF Hotel;0;225;40;15-02-2019;28-09-2019;28;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;251;No Contract (Single);0;0;20
28321;NF Hotel;0;13;40;15-09-2019;28-09-2019;28;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;72;No Contract (Single);0;0;20
28322;NF Hotel;0;13;40;15-09-2019;28-09-2019;28;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;72;No Contract (Single);1;0;20
28357;NF Hotel;0;14;40;13-09-2019;27-09-2019;27;0;4;1;0;0;HB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28375;NF Hotel;0;0;40;30-09-2019;30-09-2019;30;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
28390;NF Hotel;0;5;40;24-09-2019;29-09-2019;29;0;3;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
28413;NF Hotel;0;21;40;05-09-2019;26-09-2019;26;2;5;1;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28448;NF Hotel;0;4;41;30-09-2019;04-10-2019;4;0;0;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;180;No Contract (Single);0;0;20
28449;NF Hotel;0;0;45;03-11-2019;03-11-2019;3;0;1;1;0;0;BB;Unknown;Offline TA/TO;1;0;A;0;No Deposit;78;No Contract (Single);0;0;20
28494;NF Hotel;0;0;41;04-10-2019;04-10-2019;4;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
28567;NF Hotel;0;136;40;16-05-2019;29-09-2019;29;2;5;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);1;1;20
28574;NF Hotel;0;1;41;04-10-2019;05-10-2019;5;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
28577;NF Hotel;0;94;41;30-06-2019;02-10-2019;2;2;2;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;96;No Contract (Single);0;1;20
28578;NF Hotel;0;94;41;30-06-2019;02-10-2019;2;2;2;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;96;No Contract (Single);0;1;20
28587;NF Hotel;0;0;41;04-10-2019;04-10-2019;4;0;2;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28591;NF Hotel;0;0;41;05-10-2019;05-10-2019;5;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;0;20
28636;NF Hotel;0;38;47;07-10-2019;14-11-2019;14;1;3;1;0;0;HB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;436;No Contract (Single);0;0;20
28648;NF Hotel;0;12;41;26-09-2019;08-10-2019;8;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
28730;NF Hotel;0;210;40;04-03-2019;30-09-2019;30;3;7;1;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;314;No Contract (Single);0;1;20
28742;NF Hotel;0;5;42;06-10-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28745;NF Hotel;0;13;42;27-09-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;261;No Contract (Single);0;0;20
28747;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
28752;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;2;No Deposit;0;No Contract (Single);0;0;20
28754;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28759;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28761;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28765;NF Hotel;0;7;42;04-10-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28767;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28769;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
28774;NF Hotel;0;3;42;07-10-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;261;No Contract (Single);0;0;20
28775;NF Hotel;0;1;13;28-03-2020;29-03-2020;29;0;1;1;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;196;No Contract (Single);0;0;20
28777;NF Hotel;0;0;42;10-10-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
28779;NF Hotel;0;1;42;09-10-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28780;NF Hotel;0;0;42;10-10-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
28786;NF Hotel;0;4;42;06-10-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
28788;NF Hotel;0;4;42;06-10-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
28789;NF Hotel;0;4;42;06-10-2019;10-10-2019;10;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
28800;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
28805;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;3;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
28809;NF Hotel;0;162;41;25-04-2019;04-10-2019;4;2;5;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;242;No Contract (Single);0;1;20
28811;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28821;NF Hotel;0;16;42;23-09-2019;09-10-2019;9;2;0;1;0;0;BB;Unknown;Groups;0;0;A;0;No Deposit;454;No Contract (Single);1;0;20
28823;NF Hotel;0;16;42;23-09-2019;09-10-2019;9;2;0;1;0;0;BB;Unknown;Groups;0;0;A;0;No Deposit;454;No Contract (Single);0;0;20
28832;NF Hotel;0;0;42;11-10-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;261;No Contract (Single);0;0;20
28836;NF Hotel;0;8;42;03-10-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);1;0;20
28837;NF Hotel;0;198;40;17-03-2019;01-10-2019;1;4;7;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
28838;NF Hotel;0;13;42;28-09-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
28848;NF Hotel;0;4;42;06-10-2019;10-10-2019;10;1;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
28851;NF Hotel;0;1;42;10-10-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
28852;NF Hotel;0;5;42;06-10-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
28855;NF Hotel;0;63;41;03-08-2019;05-10-2019;5;2;5;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
28857;NF Hotel;0;2;42;09-10-2019;11-10-2019;11;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);1;1;20
28863;NF Hotel;0;4;42;05-10-2019;09-10-2019;9;2;1;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;0;20
28876;NF Hotel;0;1;42;10-10-2019;11-10-2019;11;0;2;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;104;No Contract (Single);1;0;20
28877;NF Hotel;0;1;42;11-10-2019;12-10-2019;12;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;455;No Contract (Single);0;0;20
28878;NF Hotel;0;5;45;28-10-2019;02-11-2019;2;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;455;No Contract (Single);0;0;20
28879;NF Hotel;0;1;48;21-11-2019;22-11-2019;22;0;2;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;455;No Contract (Single);0;0;20
28880;NF Hotel;0;5;9;25-02-2020;01-03-2020;1;0;2;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;455;No Contract (Single);0;0;20
28892;NF Hotel;0;4;12;17-03-2020;21-03-2020;21;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28902;NF Hotel;0;18;42;23-09-2019;11-10-2019;11;0;3;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28927;NF Hotel;0;12;42;03-10-2019;15-10-2019;15;0;1;1;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28928;NF Hotel;0;12;42;03-10-2019;15-10-2019;15;0;1;1;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28946;NF Hotel;0;5;43;11-10-2019;16-10-2019;16;1;0;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
28978;NF Hotel;0;2;43;14-10-2019;16-10-2019;16;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
28985;NF Hotel;0;5;43;12-10-2019;17-10-2019;17;1;0;1;0;0;HB;Unknown;Corporate;0;0;A;1;No Deposit;59;No Contract (Single);0;0;20
28986;NF Hotel;0;2;43;15-10-2019;17-10-2019;17;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;327;No Contract (Single);1;0;20
29004;NF Hotel;0;1;43;17-10-2019;18-10-2019;18;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29005;NF Hotel;0;1;43;17-10-2019;18-10-2019;18;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29006;NF Hotel;0;4;43;14-10-2019;18-10-2019;18;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
29009;NF Hotel;0;13;43;04-10-2019;17-10-2019;17;1;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;250;No Contract (Single);0;0;20
29030;NF Hotel;0;14;43;04-10-2019;18-10-2019;18;0;1;1;0;0;HB;Unknown;Groups;0;0;A;0;No Deposit;368;No Contract (Single);0;0;20
29041;NF Hotel;0;1;43;19-10-2019;20-10-2019;20;0;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
29050;NF Hotel;0;6;43;13-10-2019;19-10-2019;19;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
29054;NF Hotel;0;5;43;14-10-2019;19-10-2019;19;0;1;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
29055;NF Hotel;0;2;43;17-10-2019;19-10-2019;19;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;184;No Contract (Single);0;0;20
29056;NF Hotel;0;5;43;14-10-2019;19-10-2019;19;0;1;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);1;0;20
29066;NF Hotel;0;3;3;16-01-2020;19-01-2020;19;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);1;0;20
29067;NF Hotel;0;1;43;17-10-2019;18-10-2019;18;0;2;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
29072;NF Hotel;0;25;43;22-09-2019;17-10-2019;17;1;2;1;0;0;HB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;2;20
29078;NF Hotel;0;1;43;18-10-2019;19-10-2019;19;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
29085;NF Hotel;0;12;43;07-10-2019;19-10-2019;19;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29118;NF Hotel;0;14;43;05-10-2019;19-10-2019;19;0;2;1;0;0;BB;Unknown;Corporate;0;0;A;2;No Deposit;451;No Contract (Single);1;0;20
29124;NF Hotel;0;3;43;17-10-2019;20-10-2019;20;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);1;0;20
29125;NF Hotel;0;3;43;17-10-2019;20-10-2019;20;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29128;NF Hotel;0;14;43;04-10-2019;18-10-2019;18;0;3;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;1;20
29130;NF Hotel;0;5;43;12-10-2019;17-10-2019;17;1;3;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29131;NF Hotel;0;3;49;25-11-2019;28-11-2019;28;1;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29147;NF Hotel;0;20;43;28-09-2019;18-10-2019;18;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;2;20
29181;NF Hotel;0;38;44;15-09-2019;23-10-2019;23;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;336;No Contract (Single);0;1;20
29188;NF Hotel;0;0;43;22-10-2019;22-10-2019;22;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29250;NF Hotel;0;1;44;22-10-2019;23-10-2019;23;1;0;1;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);1;2;20
29269;NF Hotel;0;1;44;22-10-2019;23-10-2019;23;1;0;1;0;0;BB;Unknown;Complementary;0;0;A;0;No Deposit;0;No Contract (Single);1;2;20
29276;NF Hotel;0;5;44;19-10-2019;24-10-2019;24;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;0;20
29284;NF Hotel;0;4;44;20-10-2019;24-10-2019;24;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;5;No Contract (Single);0;0;20
29287;NF Hotel;0;4;44;20-10-2019;24-10-2019;24;1;0;1;0;0;BB;Unknown;Corporate;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
29288;NF Hotel;0;4;52;15-12-2019;19-12-2019;19;1;0;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;254;No Contract (Single);0;0;20
29291;NF Hotel;0;3;44;21-10-2019;24-10-2019;24;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
29295;NF Hotel;0;0;44;24-10-2019;24-10-2019;24;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
29300;NF Hotel;0;3;44;21-10-2019;24-10-2019;24;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
29326;NF Hotel;0;1;44;24-10-2019;25-10-2019;25;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
29327;NF Hotel;0;0;44;25-10-2019;25-10-2019;25;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29336;NF Hotel;0;2;44;21-10-2019;23-10-2019;23;2;2;1;0;0;SC;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
29346;NF Hotel;0;2;44;24-10-2019;26-10-2019;26;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
29353;NF Hotel;0;14;44;10-10-2019;24-10-2019;24;1;2;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29358;NF Hotel;0;7;44;18-10-2019;25-10-2019;25;0;2;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;15;No Contract (Single);0;0;20
29360;NF Hotel;0;8;44;18-10-2019;26-10-2019;26;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29361;NF Hotel;0;8;44;18-10-2019;26-10-2019;26;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29365;NF Hotel;0;5;44;21-10-2019;26-10-2019;26;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
29383;NF Hotel;0;98;43;14-07-2019;20-10-2019;20;2;5;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;1;20
29392;NF Hotel;0;1;44;25-10-2019;26-10-2019;26;0;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;184;No Contract (Single);1;0;20
29395;NF Hotel;0;4;44;20-10-2019;24-10-2019;24;1;3;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;6;No Contract (Single);0;1;20
29403;NF Hotel;0;29;44;28-09-2019;27-10-2019;27;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29404;NF Hotel;0;28;49;31-10-2019;28-11-2019;28;1;0;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29407;NF Hotel;0;3;44;24-10-2019;27-10-2019;27;0;1;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
29419;NF Hotel;0;0;44;27-10-2019;27-10-2019;27;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;314;No Contract (Single);1;0;20
29420;NF Hotel;0;0;44;27-10-2019;27-10-2019;27;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;314;No Contract (Single);1;0;20
29421;NF Hotel;0;2;44;25-10-2019;27-10-2019;27;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29434;NF Hotel;0;11;44;18-10-2019;29-10-2019;29;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29450;NF Hotel;0;81;44;05-08-2019;25-10-2019;25;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
29456;NF Hotel;0;129;44;18-06-2019;25-10-2019;25;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
29457;NF Hotel;0;52;44;03-09-2019;25-10-2019;25;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
29461;NF Hotel;0;63;44;23-08-2019;25-10-2019;25;0;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
29478;NF Hotel;0;0;44;28-10-2019;28-10-2019;28;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29485;NF Hotel;0;82;44;02-08-2019;23-10-2019;23;2;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
29489;NF Hotel;0;2;44;27-10-2019;29-10-2019;29;0;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;314;No Contract (Single);0;0;20
29494;NF Hotel;0;14;44;14-10-2019;28-10-2019;28;0;2;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
29523;NF Hotel;0;10;44;19-10-2019;29-10-2019;29;0;1;1;0;0;BB;Unknown;Direct;0;0;A;1;No Deposit;0;No Contract (Single);0;0;20
29526;NF Hotel;0;0;44;29-10-2019;29-10-2019;29;0;1;1;0;0;BB;Unknown;Direct;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29598;NF Hotel;0;51;45;09-09-2019;30-10-2019;30;2;0;1;0;0;BB;Unknown;Online TA;0;0;A;1;No Deposit;240;No Contract (Single);0;2;20
29608;NF Hotel;0;42;44;17-09-2019;29-10-2019;29;2;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;0;20
29625;NF Hotel;0;2;45;30-10-2019;01-11-2019;1;0;1;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
29628;NF Hotel;0;121;44;26-06-2019;25-10-2019;25;2;6;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
29643;NF Hotel;0;90;44;31-07-2019;29-10-2019;29;2;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);1;1;20
29659;NF Hotel;0;6;45;27-10-2019;02-11-2019;2;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29660;NF Hotel;0;6;45;27-10-2019;02-11-2019;2;0;1;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;468;No Contract (Single);0;0;20
29662;NF Hotel;0;0;13;29-03-2020;29-03-2020;29;0;1;1;0;0;BB;Unknown;Online TA;1;0;A;0;No Deposit;314;No Contract (Single);0;1;20
29693;NF Hotel;0;10;45;24-10-2019;03-11-2019;3;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29695;NF Hotel;1;3;3;16-01-2020;19-01-2020;19;0;1;1;0;0;BB;Unknown;Corporate;1;0;A;0;No Deposit;0;No Contract (Single);0;1;20
29696;NF Hotel;0;8;25;14-06-2020;22-06-2020;22;0;1;1;0;0;BB;Unknown;Corporate;1;1;A;0;No Deposit;0;No Contract (Single);0;1;20
29697;NF Hotel;0;7;45;27-10-2019;03-11-2019;3;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;94;No Contract (Single);0;0;20
29698;NF Hotel;0;7;45;27-10-2019;03-11-2019;3;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;94;No Contract (Single);0;0;20
29706;NF Hotel;0;7;47;08-11-2019;15-11-2019;15;0;1;1;0;0;BB;Unknown;Offline TA/TO;1;0;A;0;No Deposit;171;No Contract (Single);0;0;20
29725;NF Hotel;0;89;45;02-08-2019;30-10-2019;30;2;3;1;0;0;HB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;0;20
29727;NF Hotel;0;89;45;02-08-2019;30-10-2019;30;2;3;1;0;0;HB;Unknown;Direct;0;0;A;1;No Deposit;250;No Contract (Single);0;0;20
29729;NF Hotel;0;18;45;17-10-2019;04-11-2019;4;0;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;2;20
29749;NF Hotel;0;9;45;26-10-2019;04-11-2019;4;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;0;No Deposit;0;No Contract (Single);0;0;20
29757;NF Hotel;0;1;45;03-11-2019;04-11-2019;4;0;1;1;0;0;BB;Unknown;Corporate;0;0;A;1;No Deposit;0;No Contract (Single);1;0;20
29761;NF Hotel;0;50;45;13-09-2019;02-11-2019;2;0;3;1;0;0;HB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
29787;NF Hotel;0;3;45;31-10-2019;03-11-2019;3;0;3;1;1;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;241;No Contract (Single);0;4;20
29793;NF Hotel;0;1;45;03-11-2019;04-11-2019;4;0;2;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;3;20
29838;NF Hotel;0;35;45;26-09-2019;31-10-2019;31;2;5;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;171;No Contract (Single);0;0;20
29840;NF Hotel;0;33;45;28-09-2019;31-10-2019;31;2;5;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;1;No Deposit;57;No Contract (Single);0;0;20
29843;NF Hotel;0;2;46;04-11-2019;06-11-2019;6;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;10;No Contract (Single);1;0;20
29846;NF Hotel;0;2;46;04-11-2019;06-11-2019;6;1;0;1;0;0;BB;Unknown;Offline TA/TO;0;0;A;0;No Deposit;146;No Contract (Single);1;0;20
29850;NF Hotel;0;84;45;08-08-2019;31-10-2019;31;2;5;1;1;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
29854;NF Hotel;0;28;45;05-10-2019;02-11-2019;2;1;4;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;242;No Contract (Single);0;1;20
29857;NF Hotel;0;2;46;04-11-2019;06-11-2019;6;1;0;1;0;0;BB;Unknown;Online TA;0;0;A;0;No Deposit;240;No Contract (Single);0;1;20
